productId,name,brand_clean,gender_clean,category_clean,price_numeric
10017163,Carrera Men Grey Sneakers,carrera,Men,shoes,4499
10002865,Aj DEZInES Boys Peach-Coloured & Brown Solid Kurta with Pyjamas,aj dezines,Kids,sleepwear,539
10013631,PARFAIT Plus Size Beige Solid Underwired Lightly Padded Everyday Bra 6901,parfait,Women,innerwear,1609
10012879,JEWEL JUNCTION Men Silver-Toned & Blue Geometric Cufflinks,jewel junction,Men,other,539
10003347,Gini and Jony Boys Grey & White Embroidered Round Neck T-shirt with Applique Detail,gini and jony,Kids,tshirt,489
10012863,JEWEL JUNCTION Men Gold-Toned Geometric Cufflinks,jewel junction,Men,other,539
10003851,Homesake Gold-Toned & White Solid Handcrafted Table Lamp with Shade,homesake,Unisex,home,1836
1000894,U.S. Polo Assn. Kids Boys Yellow Hooded Sweatshirt,u.s. polo assn. kids,Kids,sweatshirt,899
10004123,HIGHLANDER Men White & Grey Slim Fit Striped Casual Shirt,highlander,Men,shirt,699
10012823,SEJ by Nisha Gupta Set of 4 Multicoloured Printed Table Placemats,sej by nisha gupta,Unisex,home,799
10007763,her by invictus Women Black Solid Cushioned Smart Casual Derbys,her by invictus,Women,shoes,1999
10012363,Lakme 9To5 Eye Quartet Eyeshadow - Royal Peacock 7 g,lakme,Women,other,520
10003801,Homesake Gold-Toned & Red Solid Handcrafted Table Lamp with Shade,homesake,Unisex,home,1620
10009623,SPYKAR Women Blue Adora Skinny Fit High-Rise Low Distressed Stretchable Ankle Jeans,spykar,Women,jeans,1079
1000494,Russell Athletic Black Printed Hooded Sweatshirt,russell athletic,Women,sweatshirt,2999
10003047,Gini and Jony Girls Peach-Coloured & Blue Embroidered Top,gini and jony,Kids,top,559
10013037,Sera Women Green & Blue Printed Kurta with Palazzos,sera,Women,kurta,1317
10001491,MIMOSA Navy Blue & Red Art Silk Woven Design Kanjeevaram Saree,mimosa,Women,saree,1195
10017213,Kazo Women Green Smocked Peplum Top,kazo,Women,top,1690
10013415,SEJ by Nisha Gupta Pink & Black Printed Wooden Open Dry Bin,sej by nisha gupta,Unisex,other,999
10001715,Goldea Edp 90Ml,bvlgari,Women,other,10950
10016713,Vishudh Women Mustard Orange & Pink Floral Print Maxi Dress,vishudh,Women,dress,1999
10003437,Gini and Jony Boys Navy Blue Regular Fit Mid-Rise Clean Look Stretchable Jeans,gini and jony,Kids,jeans,1049
10018013,Puma Men Blue Sneakers,puma,Men,shoes,1799
10015877,Raymond Men Grey Solid Single-Breasted Formal Blazer,raymond,Men,suit,3149
1000709,ahilya Sterling Silver Bangle,ahilya,Women,other,4220
10006083,ID Men Tan Brown Leather Loafers,id,Men,shoes,1218
10012719,MIAH Decor Brown Set of 3 Printed Ceramic Art Storage Jar,miah decor,Unisex,home,3116
10007787,ether Women Beige Solid Open Toe Flats,ether,Women,shoes,599
10012759,Peter England Men Pink & Blue Striped Briefs PIWBPH9186011,peter england,Men,innerwear,266
10017011,Campus Sutra Men Maroon Ombre-Dyed Henley Neck T-shirt,campus sutra,Men,tshirt,699
10000593,Parx Men Cream-Coloured Tapered Fit Solid Regular Trousers,parx,Men,trousers,959
10017603,Parx Men Blue Slim Fit Checked Casual Shirt,parx,Men,shirt,679
10001497,AIGNER Men Blue Eau de Toilette 125 ml,aigner,Men,other,4350
10009611,SPYKAR Women Black Alexa Super Skinny Fit High-Rise Clean Look Stretchable Ankle Jeans,spykar,Women,jeans,1214
10016983,Campus Sutra Men Blue Colourblocked Round Neck T-shirt,campus sutra,Men,tshirt,699
10016985,Campus Sutra Men Blue & Black Standard Regular Fit Checked Casual Shirt,campus sutra,Men,shirt,449
10003249,Gini and Jony Girls Red Printed Regular Fit Shorts,gini and jony,Kids,shorts,559
10003411,Gini and Jony Girls Peach-Coloured Embroidered Top,gini and jony,Kids,top,419
10017503,Soie Black Solid Non-Wired Non Padded Everyday Bra CB-332BLACK,soie,Women,innerwear,552
10017917,Parx Men Red & Black Slim Fit Printed Casual Shirt,parx,Men,shirt,639
10007783,ether Women Green Solid Open Toe Flats,ether,Women,shoes,1199
10005971,Difference of Opinion Men Black Solid Round Neck T-shirt with Side Stripes,difference of opinion,Men,tshirt,499
1001061,Blackberrys Black Single-Breasted Slim Fit Formal Blazer,blackberrys,Men,suit,3597
10005969,Difference of Opinion Men Navy Blue Printed Round Neck T-shirt,difference of opinion,Men,tshirt,499
10012723,MIAH Decor Off-White & Green Set of 2 Handpainted Ceramic Coffee Mugs,miah decor,Unisex,home,1079
10017001,Campus Sutra Men Grey & Blue Regular Fit Checked Casual Shirt,campus sutra,Men,shirt,599
10012779,SEJ by Nisha Gupta Set of 6 Multicoloured Printed Table Placemats,sej by nisha gupta,Unisex,home,899
10013719,PARFAIT Plus Size Black Lace Underwired Non Padded Everyday Bra 3102,parfait,Women,innerwear,1749
10017589,Parx Men Red Slim Fit Checked Casual Shirt,parx,Men,shirt,949
10004177,HIGHLANDER Men Navy Blue & Grey Slim Fit Striped Regular Trousers,highlander,Men,trousers,1299
10017359,Story@home Beige Floral 210 TC Cotton 1 King Bedsheet with 2 Pillow Covers,story@home,Unisex,other,1399
10004283,Parx Men Grey Striped Sweater,parx,Men,other,559
10001271,Playdate Girls Black Striped Top,playdate,Kids,top,659
10017693,Parx Men Red & Navy Blue Slim Fit Checked Casual Shirt,parx,Men,shirt,854
10005967,Difference of Opinion Men Olive Green Solid Round Neck T-shirt With Side Strip Detail,difference of opinion,Men,tshirt,499
1001221,Rocia Women Black & Silver-Toned Wedges,rocia,Women,other,1512
10001773,DAVID BECKHAM Men Beyond Eau De Toilette 90 ml,david beckham,Men,other,1740
10012883,JEWEL JUNCTION Gold-Toned Rectangle Cufflinks,jewel junction,Men,other,539
10006045,ID Men Tan Brown Leather Sneakers,id,Men,shoes,2685
10012969,JEWEL JUNCTION Silver-Toned Quirky Cufflinks,jewel junction,Men,other,539
10013413,SEJ by Nisha Gupta Green & Blue Printed Wooden Open Dry Bin,sej by nisha gupta,Unisex,other,999
10012715,MIAH Decor Multicoloured Kitchen Storage Jar with Lid,miah decor,Unisex,home,1199
10014933,AccessHer Gold-Plated Embellished Nose Ring with Chain,accessher,Women,other,559
10013361,Marvel by Wear Your Mind Boys White Printed Round Neck T-shirt,marvel by wear your mind,Kids,tshirt,549
10004145,HIGHLANDER Men Coral & White Slim Fit Checked Casual Shirt,highlander,Men,shirt,699
10017667,Parx Men Mauve Slim Fit Printed Casual Shirt,parx,Men,shirt,594
10005983,ID Men Black Solid Leather Thong Flip-Flops,id,Men,other,1195
10004509,Park Avenue Women Blue Solid Single-Breasted Blazer,park avenue,Women,suit,1439
10005909,Difference of Opinion Men Grey Printed Round Neck T-shirt,difference of opinion,Men,tshirt,499
10003417,Gini and Jony Boys Black Slim Fit Printed Regular Trousers,gini and jony,Kids,trousers,1329
10004121,HIGHLANDER Men White & Blue Slim Fit Checked Casual Shirt,highlander,Men,shirt,699
10017695,Parx Men Blue Slim Fit Checked Casual Shirt,parx,Men,shirt,752
10005997,ID Men Navy Blue Solid Leather Mid-Top Sneakers,id,Men,top,1286
10015145,Urban Dog Men Charcoal Printed Regular Fit Sports Shorts,urban dog,Men,shorts,399
1001707,Annabelle By Pantaloons Off-White Sleeveless Top,annabelle by pantaloons,Women,top,999
10001057,Park Avenue Men Red Solid Jacket,park avenue,Men,jacket,1749
10000761,Lady Lyka Women Fuschia and Turquoise Blue Pack of 2 T-shirt Bras HAPPY-MOODS-FCA-SKY,lady lyka,Women,innerwear,848
10014759,AccessHer Women Gold-Plated American Diamond & Ruby Studded Jewelry Set,accessher,Women,other,4880
10003843,Homesake Gold-Toned Solid Handcrafted Table Lamp with Shade,homesake,Unisex,home,1620
10013049,Sera Women Sea Green & Maroon Printed Kurta with Palazzos,sera,Women,kurta,1317
10007611,ether Women Black Solid Slip-Ons,ether,Women,other,559
10012805,SEJ by Nisha Gupta Set of 6 Yellow & Multicoloured Printed Table Placemats,sej by nisha gupta,Unisex,home,899
10014795,AccessHer Gold-Plated & Red Meenakari Maang Tika,accessher,Women,other,845
10013035,Sera Women Yellow & Off-White Printed Kurta with Palazzos,sera,Women,kurta,1477
10013237,TAYHAA Black & White Square Photo Frame,tayhaa,Unisex,other,450
10004477,Park Avenue Women Blue Solid A-Line Top,park avenue,Women,top,509
10007743,her by invictus Women Pink Solid Cushioned Smart Casual Derbys,her by invictus,Women,shoes,1999
10003209,Palm Tree Boys Off-White & Grey Printed Polo Collar T-shirt,palm tree,Kids,tshirt,419
10006199,berrytree Girls Pink A-Line Organic Cotton Sustainable Dress,berrytree,Kids,dress,499
10013131,SIMON CARTER LONDON Men Blue & Pink Slim Fit Printed Casual Shirt,simon carter london,Men,shirt,1019
10012731,MIAH Decor Multicoloured Set Of 6 Printed Khullad Cups,miah decor,Unisex,home,865
10004267,Parx Men Grey Solid Sweater,parx,Men,other,804
10017457,DKNY Unisex Black Medium Trolley Bag,dkny,Unisex,bag,24800
10012807,SEJ by Nisha Gupta Set of 4 Printed Table Placemats,sej by nisha gupta,Unisex,home,799
10006063,ID Men Black Leather Formal Slip-Ons,id,Men,other,1192
10013261,Soie Women Black Slim Fit Striped Cigarette Trousers,soie,Women,trousers,1112
10006071,ID Men Brown Leather Loafers,id,Men,shoes,2685
10012707,MIAH Decor Off-White & Navy Blue Set of 2 Handpainted Ceramic Coffee Mugs,miah decor,Unisex,home,1079
10017453,DKNY Unisex Purple Medium Trolley Bag,dkny,Unisex,bag,24800
10016269,EthnoVogue Women Coral Pink & Yellow Printed Made to Measure Printed Maxi Dress,ethnovogue,Women,dress,6289
10009767,SPYKAR Women Blue Alicia Super Skinny Fit Low-Rise Low Distress Stretchable Jeans,spykar,Women,jeans,2399
10013423,SEJ by Nisha Gupta Pink & Green Printed Wooden Open Dry Bin,sej by nisha gupta,Unisex,other,999
10016757,Vishudh Women Off-White & Brown Floral Printed Kurta,vishudh,Women,kurta,1299
10017585,Parx Men White Slim Fit Printed Casual Shirt,parx,Men,shirt,822
10017567,Soie Nude-Coloured lace Underwired Non Padded full coverage Everyday Bra FB-610,soie,Women,innerwear,728
10000583,Parx Men Khaki Slim Fit Solid Regular Trousers,parx,Men,trousers,769
10017507,Soie Green lace Underwired Non Padded full coverage Everyday Bra FB-610,soie,Women,innerwear,693
10003365,Gini and Jony Boys Rust Red & Navy Striped Round Neck T-shirt,gini and jony,Kids,tshirt,299
10016001,Tokyo Talkies Women Mustard Solid Top,tokyo talkies,Women,top,699
10000533,Parx Men Blue Striped Polo Collar T-shirt,parx,Men,tshirt,384
10001731,DKNY Women Nectar Love Eau de Toilette 50 ml,dkny,Women,other,2860
10015819,Raymond Men Maroon Slim Fit Solid Formal Shirt,raymond,Men,shirt,769
10016997,Campus Sutra Men Black & Grey Melange Printed Round Neck T-shirt,campus sutra,Men,tshirt,699
10000107,Parx Men White Printed Round Neck T-shirt,parx,Men,tshirt,349
10016753,Vishudh Women Blue & White Floral Embroidered Straight Kurta,vishudh,Women,kurta,412
10012413,FIDO DIDO Men Navy Blue Printed Polo Collar T-shirt,fido dido,Men,tshirt,1299
10007713,her by invictus Women Black Textured Cushioned Flats,her by invictus,Women,shoes,1999
10017571,Soie Nude Lace Non-Wired Non Padded full coverage Everyday Bra FB-705nude,soie,Women,innerwear,988
10004143,HIGHLANDER Men White & Blue Slim Fit Striped Casual Shirt,highlander,Men,shirt,699
10006031,ID Men Brown Solid Leather Mid-Top Sneakers,id,Men,top,1286
10016703,Raymond Men Yellow Solid Polo Collar T-shirt,raymond,Men,tshirt,999
10013671,PARFAIT Plus Size Black Solid Non-Wired Non Padded Everyday Bra P5641,parfait,Women,innerwear,1609
10013651,PARFAIT Plus Size Women Navy Blue Solid Low-Rise Hipsters P5395,parfait,Women,other,999
10001097,Beli Women Black & Blue Woven Design Heels,beli,Women,shoes,849
10000683,Lady Lyka Women Pack of 2 Beginners Bras TEENAGER-RED-SKN,lady lyka,Women,innerwear,425
10003817,Homesake Gold-Toned & White Solid Handcrafted Table Lamp with Shade,homesake,Unisex,home,1890
10004135,HIGHLANDER Men Coral & Navy Blue Slim Fit Checked Casual Shirt,highlander,Men,shirt,699
10017741,Parx Men Grey Slim Fit Printed Casual Shirt,parx,Men,shirt,779
10016671,Raymond Men Brown Self Design Polo Collar T-shirt,raymond,Men,tshirt,892
1001062,Blackberrys Navy Single-Breasted Slim Fit Formal Blazer,blackberrys,Men,suit,2997
10004139,HIGHLANDER Men Rust Slim Fit Printed Casual Shirt,highlander,Men,shirt,699
10012799,SEJ by Nisha Gupta Set of 4 Printed Table Placemats,sej by nisha gupta,Unisex,home,799
1000740,ahilya Gold-Plated Sterling Silver Hoop Earrings,ahilya,Women,other,8356
10017841,Parx Men Blue Slim Fit Checked Casual Shirt,parx,Men,shirt,752
10000097,Parx Men Peach-Coloured Solid Round Neck T-shirt,parx,Men,tshirt,489
10017459,DKNY Unisex Silver Cabin Trolley Bag,dkny,Unisex,bag,13365
10017479,Soie Maroon Lace Non-Wired Non Padded full coverage Everyday Bra FB-705,soie,Women,innerwear,988
10007617,Roadster Women Beige Woven Design One Toe Flats,roadster,Women,shoes,1199
10009693,SPYKAR Women Blue Adora Skinny Fit Mid-Rise Low Distress Stretchable Ankle-Length Jeans,spykar,Women,jeans,1079
10003097,Gini and Jony Boys White & Grey Dyed Round Neck T-shirt,gini and jony,Kids,tshirt,559
10002487,Michael Kors Women Wonderlust Sensual Essence Eau De Parfum Spray 100 ml,michael kors,Women,other,7920
10003819,Homesake Gold-Toned & Navy Blue Solid Handcrafted Table Lamp with Shade,homesake,Unisex,home,1890
10017397,Story@home Off-White & Olive Green Floral 210 TC Cotton 1 KingBedsheet with 2 Pillow Covers,story@home,Unisex,other,1399
10002003,Police Men Imperial Patchouli Eau de Toilette 100 ml,police,Men,other,2095
10003831,Homesake Red & Gold-Toned Solid Handcrafted Table Lamp with Shade,homesake,Unisex,home,1732
10002441,Brown Solid Casual Jacket,u.s. polo assn. denim co.,Men,jacket,3499
10012877,JEWEL JUNCTION Gold-Toned Geometric Cufflinks,jewel junction,Men,other,539
10017007,Campus Sutra Men Grey & Black Standard Regular Fit Checked Casual Shirt,campus sutra,Men,shirt,479
10016665,Raymond Men Grey & Blue Striped Polo Collar T-shirt,raymond,Men,tshirt,1249
10017601,Parx Men Navy Blue & Green Slim Fit Printed Casual Shirt,parx,Men,shirt,959
10001585,Nautica Men Voyage Sport Eau De Toilette 100 ml,nautica,Men,other,1830
10003109,Gini and Jony Girls Yellow & Green Pure Cotton Printed Top,gini and jony,Kids,top,489
10013543,PARFAIT Plus Size Nude-Coloured Solid Underwired Lightly Padded Balconette Bra 4815,parfait,Women,innerwear,1609
10004357,Park Avenue Women Yellow & Red Printed Linen Sheath Dress,park avenue,Women,dress,1079
10013589,PARFAIT Plus Size Black Solid Underwired Non Padded Everyday Bra P5412,parfait,Women,innerwear,1679
10001157,Raymond Men Grey Solid Woven Nehru Jacket,raymond,Men,jacket,1749
10015915,Raymond Men Brown Self-Checked Single-Breasted Formal Suit,raymond,Men,suit,6649
10009747,SPYKAR Women Blue Alexa Super Skinny Fit High-Rise Clean Look Stretchable Jeans,spykar,Women,jeans,999
10012789,SEJ by Nisha Gupta Set of 6 Pink & Green Printed Table Placemats,sej by nisha gupta,Unisex,home,899
1000182,Jn Joy Navy Sheer Top,jn joy,Women,top,2399
10012791,SEJ by Nisha Gupta Set of 4 Multicoloured Printed Table Placemats,sej by nisha gupta,Unisex,home,799
10013621,PARFAIT Plus Size Maroon Solid Underwired Lightly Padded Plunge Bra 2801,parfait,Women,innerwear,1189
10002807,Qraa Men Set of 2 Intense Acne Clearing Face Wash 100gm each,qraa men,Men,other,576
10017429,DKNY Unisex Black Solid Leather Backpack with Pouch,dkny,Unisex,bag,13020
10000727,Lady Lyka Women Black and Beige Pack of 2 Beginners Bras ATHLETE-SKN-BLK-Multi,lady lyka,Women,innerwear,425
1000744,ahilya Oxidised Sterling Silver Ring,ahilya,Women,other,4275
10014683,BuckleUp Women Black Textured Belt,buckleup,Women,accessory,449
10000777,Lady Lyka Women Pack of 2 Beginners Bras TEENAGER-FCA-SKN,lady lyka,Women,innerwear,425
10015987,Tokyo Talkies Women Red Maxi Dress,tokyo talkies,Women,dress,1299
10013371,Marvel by Wear Your Mind Boys Black Printed Round Neck T-shirt,marvel by wear your mind,Kids,tshirt,549
10001849,Bvlgari Men Black Eau De Toilette 40 ml,bvlgari,Men,other,3500
10001511,THE SILHOUETTE STORE Women Black Solid Dhoti Jumpsuit with Belt,the silhouette store,Women,playsuit,839
10000595,Parx Men Brown Original Slim Fit Solid Regular Trousers,parx,Men,trousers,874
10017021,Campus Sutra Men Blue Solid Round Neck T-shirt,campus sutra,Men,tshirt,699
10013579,PARFAIT Plus Size Charcoal Grey Lace Detail Underwired Non Padded Everyday Bra P5022,parfait,Women,innerwear,1679
10003427,Gini and Jony Boys Navy Blue Slim Fit Solid Regular Trousers,gini and jony,Kids,trousers,1119
10000675,Lady Lyka Women Black and Fuschia Pack of 2 Beginners Bras ATHLETE-BLK-FCA-Multi,lady lyka,Women,innerwear,425
10017433,DKNY Unisex Purple Large Trolley Bag,dkny,Unisex,bag,31100
10006059,ID Men Brown Fisherman Leather Sandals,id,Men,shoes,1197
10018011,Puma Men Navy Blue Sneakers,puma,Men,shoes,1959
10004163,HIGHLANDER Men Maroon Striped Round Neck T-shirt,highlander,Men,tshirt,699
1000505,Russell Athletic Black Hooded Sweatshirt,russell athletic,Women,sweatshirt,3499
10012981,JEWEL JUNCTION Silver-Toned Geometric Cufflinks,jewel junction,Men,other,539
10006057,ID Men Brown Leather Oxfords,id,Men,other,2685
10000903,Blackberrys Men Navy Blue Solid Chambray Slim-Fit Jacket,blackberrys,Men,jacket,2924
10017409,DKNY Unisex Black Medium Trolley Bag,dkny,Unisex,bag,12375
1000488,Russell Athletic Grey Melange Hooded Sweatshirt,russell athletic,Women,sweatshirt,2799
10008647,Xpose Women Blue Camouflage Print Skinny Fit Regular Shorts,xpose,Women,shorts,734
10004133,HIGHLANDER Men Navy Blue & Red Slim Fit Checked Casual Shirt,highlander,Men,shirt,699
10006087,ID Men Navy Blue Leather Derbys,id,Men,shoes,2685
10013493,PARFAIT Plus Size Blue  Beige Lace Underwired Non Padded Everyday Bra P5392,parfait,Women,innerwear,1679
10004111,HIGHLANDER Men White & Navy Blue Slim Fit Printed Casual Shirt,highlander,Men,shirt,699
10012695,MIAH Decor Set Of 2 Printed Serving Bowl Set,miah decor,Unisex,home,1799
10013045,Sera Women Orange & White Printed Kurta with Palazzos,sera,Women,kurta,1317
10017915,Parx Men Maroon Slim Fit Printed Casual Shirt,parx,Men,shirt,734
10017737,Parx Men Blue Slim Fit Printed Casual Shirt,parx,Men,shirt,759
10005247,Gini and Jony Boys Blue Regular Fit Faded Chambray Casual Shirt,gini and jony,Kids,shirt,1049
10003845,Homesake Gold-Toned & Navy Blue Solid Handcrafted Table Lamp with Shade,homesake,Unisex,home,1620
10016991,Campus Sutra Men Blue & White Standard Regular Fit Dyed Casual Shirt,campus sutra,Men,shirt,599
10017157,Carrera Men Black Sneakers,carrera,Men,shoes,5199
10003853,Homesake Gold-Toned & White Solid Handcrafted Table Lamp with Shade,homesake,Unisex,home,1620
10018075,Puma Men Blue Sneakers,puma,Men,shoes,1749
10009687,SPYKAR Women Blue & White Striped Adora Skinny Fit Mid-Rise Clean Look Ankle Jeans,spykar,Women,jeans,1034
10017425,DKNY Unisex Black & Grey Printed Large Trolley Bag,dkny,Unisex,bag,13275
10017615,Parx Men Pink Slim Fit Solid Casual Shirt,parx,Men,shirt,612
10017495,Soie Black Solid Non-Wired Non Padded Maternity Bra CB-331,soie,Women,innerwear,655
10000355,Parx Men White Printed Round Neck T-shirt,parx,Men,tshirt,454
10017475,Soie Nude-Coloured Solid Non-Wired Non Padded Minimizer Bra,soie,Women,innerwear,632
